번호,프로그램명,장르,채널,개인 전체 시청시간,개인 전체 시청률,4-9세 남자 시청시간,4-9세 남자 시청률,4-9세 여자 시청시간,4-9세 여자 시청률,10대 남자 시청시간,10대 남자 시청률,10대 여자 시청시간,10대 여자 시청률,20대 남자 시청시간,20대 남자 시청률,20대 여자 시청시간,20대 여자 시청률,30대 남자 시청시간,30대 남자 시청률,30대 여자 시청시간,30대 여자 시청률,40대 남자 시청시간,40대 남자 시청률,40대 여자 시청시간,40대 여자 시청률,50대 남자 시청시간,50대 남자 시청률,50대 여자 시청시간,50대 여자 시청률,60대 이상 남자 시청시간,60대 이상 남자 시청률,60세 이상 여자 시청시간,60대 여자 시청률
298,요즘육아금쪽같은내새끼(본),오락,채널A,2.951176183,1.288723224,0.396942662,0.173337407,0.451561892,0.197188599,0.061296727,0.02676713,0.783626372,0.342194922,0.606069399,0.264659126,1.691234345,0.738530282,0.957291661,0.418031293,2.021491869,0.882747541,2.294083162,1.00178304,5.150335793,2.249054932,2.37543309,1.037307026,4.672018043,2.040182551,3.972574939,1.734748882,6.240598879,2.725152349
497,오은영의금쪽상담소(본),오락,채널A,1.404267245,0.742998543,0.105341718,0.055736359,0.284867995,0.150723807,0.017172563,0.009086012,0.295125004,0.156150796,0.539752401,0.285583281,1.321896124,0.699415939,0.595997053,0.315342356,0.705284566,0.373166437,0.899282027,0.475810596,0.777341701,0.411291905,0.913411924,0.483286732,1.804844111,0.954943974,2.509145399,1.327590158,3.605875835,1.907870812
266,요즘육아금쪽같은내새끼(본),오락,채널A,2.74803379,0.950876744,0.439230138,0.151982747,0.280564946,0.097081296,0.602917605,0.208622009,1.468462261,0.50811843,1.238493666,0.428544521,1.995385014,0.690444642,0.991395051,0.34304327,2.635356172,0.911887949,2.72327211,0.942308688,3.067417711,1.061390212,1.425849148,0.493373408,4.865299995,1.683494808,4.154030832,1.437380911,4.90843765,1.698421332
361,오은영의금쪽상담소(본),오락,채널A,1.790879001,0.71349761,0.101297618,0.040357617,0.313379422,0.124852359,0.021832681,0.008698279,0.521847741,0.207907467,0.944338785,0.376230592,1.165014124,0.464149053,0.858101107,0.341872951,1.025683481,0.408638837,0.902047682,0.359381547,1.44037783,0.573855709,1.6243166,0.647138087,2.583315867,1.029209509,2.97002965,1.183278745,4.197883891,1.672463701
275,요즘육아금쪽같은내새끼(본),오락,채널A,2.88768699,0.788985516,0.551969214,0.150811261,0.590368992,0.161303003,2.018831026,0.551593176,1.427972176,0.390156332,1.219323578,0.333148518,0.797436934,0.217878944,1.185108597,0.323800163,2.675044524,0.730886482,1.954465238,0.534006896,3.329211099,0.909620519,1.367684124,0.373684187,4.122416837,1.126343398,3.961782612,1.082454266,6.733224822,1.839678913
378,오은영의금쪽상담소(본),오락,채널A,1.793958139,0.565917394,0.143326259,0.045213331,0.330156724,0.104150386,0.572414529,0.180572407,0.468324962,0.147736581,1.071612365,0.338048065,0.768380817,0.242391425,0.676114096,0.213285204,0.640693477,0.202111507,0.876015691,0.276345644,1.641361281,0.517779584,0.891164557,0.281124466,1.607142079,0.506984883,3.636257233,1.147084301,4.803986717,1.515453223
326,요즘육아금쪽같은내새끼(본),오락,채널A,2.1458506,0.750297413,0.360837089,0.126166814,1.609427262,0.562736805,0.251011229,0.087766164,0.350347183,0.122499015,0.836923353,0.292630543,0.871230047,0.30462589,1.183328724,0.413751302,1.862259434,0.651139662,1.644604905,0.57503668,1.720694343,0.601641379,1.066869213,0.373031193,2.928641597,1.024000559,3.784409313,1.323220039,4.641567526,1.622925708
405,오은영의금쪽상담소(본),오락,채널A,1.674603555,0.667172731,0.381390021,0.151948215,0.015164568,0.006041661,0.0,0.0,0.223589675,0.089079552,0.809854195,0.322651074,0.422866724,0.168472799,0.713221741,0.284152088,0.843016341,0.335863084,0.63391269,0.252554856,0.752824481,0.299930072,1.000613521,0.398650805,2.111242578,0.841132501,3.812020943,1.518733443,4.213522928,1.678694394
307,요즘육아금쪽같은내새끼(본),오락,채널A,2.4465156,0.849484583,0.101399523,0.035208168,1.299936273,0.451366762,0.120506859,0.04184266,1.033513786,0.358858953,1.367858471,0.474950858,0.775310263,0.269204953,1.419080332,0.492736226,2.438938668,0.846853704,1.269545673,0.44081447,2.775664827,0.963772509,1.369608085,0.475558363,3.609715547,1.253373454,4.090872526,1.420441849,4.867447677,1.690085999
329,오은영의금쪽상담소(본),오락,채널A,2.227213937,0.88733623,0.0,0.0,0.115024451,0.045826475,0.286003805,0.113945739,0.586887622,0.23381977,1.059132695,0.421965217,0.586862171,0.23380963,0.415739266,0.165633174,2.012054983,0.801615531,0.791189606,0.315214983,1.408596,0.561193625,1.158153442,0.461415714,2.349609547,0.936099421,4.912324504,1.957101396,5.674039451,2.260573487
271,요즘육아금쪽같은내새끼(본),오락,채널A,2.852912692,0.794683201,2.622749645,0.730570932,1.584117897,0.441258467,0.572975936,0.159603325,1.306530191,0.363935986,0.819845717,0.22836928,0.890336045,0.248004469,1.733472631,0.482861457,2.974167467,0.828458905,2.011778301,0.560383928,3.402808384,0.947857489,1.724194637,0.480277058,5.517905154,1.537020934,3.834903667,1.068218292,4.949837687,1.378784871
278,오은영의금쪽상담소(본),오락,채널A,2.784780757,0.870243986,0.0,0.0,0.207199157,0.064749737,0.546661811,0.170831816,0.836282335,0.26133823,0.929620219,0.290506318,0.455597845,0.142374327,1.543861552,0.482456735,2.113876568,0.660586427,1.3991391,0.437230969,1.897472089,0.592960028,1.470671754,0.459584923,2.66066272,0.8314571,5.536468208,1.730146315,7.330102521,2.290657038
274,요즘육아금쪽같은내새끼(본),오락,채널A,2.779149999,0.958327586,0.823769492,0.284058445,2.234595086,0.77055003,0.904010791,0.311727859,1.201457264,0.414295608,1.150871364,0.396852195,0.419988944,0.144823774,1.088474855,0.375336157,2.520311038,0.869072772,3.170153833,1.093156494,2.660493882,0.917411683,1.454580634,0.501579529,5.082536253,1.752598708,4.259972561,1.468956055,4.916810144,1.695451774
293,오은영의금쪽상담소(본),오락,채널A,2.610479296,1.031809998,0.949002574,0.375099832,0.212088579,0.083829478,1.261285925,0.498531986,1.672415227,0.661033687,0.614962511,0.243068186,0.260506128,0.102966849,1.667225334,0.658982345,1.619562913,0.640143444,2.783519351,1.100205277,1.135822436,0.448941674,1.268260492,0.501288732,2.255499438,0.891501754,4.465126709,1.764872217,6.793496655,2.685176544
381,요즘육아금쪽같은내새끼(본),오락,채널A,1.732519488,0.78394547,0.597406854,0.270319843,1.095675676,0.495780849,0.731291811,0.330901272,0.920833902,0.416666924,0.63827461,0.288812041,0.183279488,0.082931895,0.992703411,0.449187064,1.093782149,0.494924049,1.482073461,0.670621476,1.09259845,0.494388439,0.767229959,0.347162877,3.184587248,1.440989705,3.041103946,1.376065134,3.429607406,1.551858555
432,오은영의금쪽상담소(본),오락,채널A,1.46705162,0.776217788,0.236390077,0.125074115,0.247490199,0.130947195,0.252193066,0.133435485,0.370328054,0.19594077,0.587241412,0.310709742,1.052953121,0.557118053,0.92623332,0.49007054,0.812841809,0.430075031,0.726063707,0.384160691,0.665536046,0.352135474,1.230368844,0.650988806,1.927628738,1.019909385,2.676775171,1.41628316,3.352825361,1.773981672
319,요즘육아금쪽같은내새끼(본),오락,채널A,2.297615122,0.773607785,1.199178272,0.403763728,2.120733319,0.714051623,0.433756791,0.146046058,0.7102311,0.23913505,1.546983291,0.520869795,0.484044221,0.162977852,1.00113803,0.337083512,2.731690227,0.919761019,1.939831409,0.653141889,1.265190006,0.425989901,0.403543747,0.135873315,4.689243854,1.578869984,3.904953291,1.314799088,4.187933718,1.410078693
461,오은영의금쪽상담소(본),오락,채널A,1.335230065,0.534092026,0.0,0.0,0.232493939,0.092997576,0.312419937,0.124967975,0.710470935,0.284188374,1.058385534,0.423354214,0.422600059,0.169040024,0.524430203,0.209772081,0.97708925,0.3908357,0.751000748,0.300400299,0.392766009,0.157106404,1.41505913,0.566023652,1.754703969,0.701881588,2.099030974,0.83961239,3.15190257,1.260761028
313,요즘육아금쪽같은내새끼(본),오락,채널A,2.470625989,0.854887885,0.04984857,0.01724864,1.852900183,0.641141932,0.214273724,0.074143157,1.443649589,0.49953273,0.615676027,0.213036687,0.294549277,0.101920165,1.470543797,0.508838684,2.479715745,0.85803313,2.200315487,0.76135484,1.857422077,0.642706601,0.816821107,0.282637061,4.155602041,1.437924582,3.843363636,1.329883611,5.487426814,1.898763604
351,오은영의금쪽상담소(본),오락,채널A,2.091536269,0.663979768,0.004066685,0.001291011,0.360220969,0.114355863,0.689407096,0.218859396,0.475965601,0.151100191,1.349961657,0.428559256,1.207664025,0.383385405,0.808017016,0.256513339,1.395605849,0.443049476,1.508208053,0.478796207,1.006159412,0.319415686,2.594926449,0.823786174,2.459535046,0.780804776,3.550848082,1.127253359,4.387077986,1.39272317
371,오은영의금쪽상담소(본),오락,채널A,1.733771286,0.696293689,0.138344965,0.055560227,0.347554384,0.139580074,1.493432092,0.599771924,0.690359194,0.277252689,0.827947933,0.33250921,1.688761163,0.678217334,0.570032369,0.228928662,1.083455581,0.435122723,1.403374198,0.563604096,0.88056692,0.353641333,2.243894928,0.901162622,1.788302227,0.718193666,2.938035817,1.179934063,3.14751282,1.264061374
399,요즘육아금쪽같은내새끼(본),오락,채널A,1.566481267,0.718569388,0.280942569,0.128872738,1.464328877,0.671710494,0.315122215,0.144551475,0.70577243,0.323748821,1.414715226,0.648951939,0.293079577,0.134440173,0.826835821,0.379282487,1.283014906,0.588538948,0.760759333,0.348972171,0.948663861,0.435166909,0.535266964,0.245535305,3.228479475,1.480953888,2.700783004,1.238891286,2.958788197,1.357242292
377,오은영의금쪽상담소(본),오락,채널A,1.869311401,0.75072747,0.139468037,0.05601126,0.715892355,0.28750697,0.644178218,0.258706111,1.663367275,0.668018986,1.121239054,0.450296809,2.088262767,0.838659746,0.778129561,0.312501832,0.68418743,0.274774068,2.349720238,0.943662746,0.775634615,0.311499845,2.704551352,1.086165202,1.847561072,0.741992398,2.587757191,1.039259916,3.294529268,1.323104124
407,요즘육아금쪽같은내새끼(본),오락,채널A,1.689893596,0.800897439,0.116988389,0.055444734,1.210521608,0.573706923,0.226095064,0.107154059,0.740744075,0.351063543,0.667019764,0.316123111,0.2581369,0.122339763,0.736732582,0.349162361,1.326880068,0.628853113,0.750761693,0.355811229,1.659590667,0.786535861,0.422245515,0.200116358,2.554905765,1.210855813,2.998136539,1.420917791,4.089992863,1.938385243
